127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:14:43:17 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18010
127.0.0.1 - - [21/Jan/2026:14:45:51 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" 75163
127.0.0.1 - - [21/Jan/2026:14:45:53 +0000] "GET / HTTP/1.0" 302 0 "-" "-" 12940
127.0.0.1 - - [21/Jan/2026:14:45:54 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 62968
127.0.0.1 - - [21/Jan/2026:14:45:55 +0000] "POST /graphql HTTP/1.0" 404 11304 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 65155
127.0.0.1 - - [21/Jan/2026:14:45:56 +0000] "POST /api HTTP/1.0" 404 11292 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5072
127.0.0.1 - - [21/Jan/2026:14:45:57 +0000] "POST /api/graphql HTTP/1.0" 404 11316 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 12286
127.0.0.1 - - [21/Jan/2026:14:45:58 +0000] "POST /graphql/api HTTP/1.0" 404 11316 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5043
127.0.0.1 - - [21/Jan/2026:14:45:58 +0000] "POST /api/gql HTTP/1.0" 404 11304 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 60969
127.0.0.1 - - [21/Jan/2026:14:45:59 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 1004
127.0.0.1 - - [21/Jan/2026:14:46:00 +0000] "GET /swagger-ui.html HTTP/1.0" 404 11327 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 10605
127.0.0.1 - - [21/Jan/2026:14:46:01 +0000] "GET /swagger/index.html HTTP/1.0" 404 11336 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5428
127.0.0.1 - - [21/Jan/2026:14:46:02 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" 6779
127.0.0.1 - - [21/Jan/2026:14:46:02 +0000] "GET /swagger/swagger-ui.html HTTP/1.0" 404 11351 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 66469
127.0.0.1 - - [21/Jan/2026:14:46:03 +0000] "GET /webjars/swagger-ui/index.html HTTP/1.0" 404 11369 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 4994
127.0.0.1 - - [21/Jan/2026:14:46:04 +0000] "GET /swagger.json HTTP/1.0" 404 11318 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 6512
127.0.0.1 - - [21/Jan/2026:14:46:05 +0000] "GET /swagger/v1/swagger.json HTTP/1.0" 404 11351 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 13028
127.0.0.1 - - [21/Jan/2026:14:46:06 +0000] "GET /v2/api-docs HTTP/1.0" 404 11315 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5581
127.0.0.1 - - [21/Jan/2026:14:46:07 +0000] "GET /v3/api-docs HTTP/1.0" 404 11315 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 11160
127.0.0.1 - - [21/Jan/2026:14:46:08 +0000] "GET /api-docs/swagger.json HTTP/1.0" 404 11345 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 61696
127.0.0.1 - - [21/Jan/2026:14:46:09 +0000] "GET /api/swagger.json HTTP/1.0" 404 11330 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5873
127.0.0.1 - - [21/Jan/2026:14:46:10 +0000] "GET /@vite/env HTTP/1.0" 404 11309 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5679
127.0.0.1 - - [21/Jan/2026:14:46:11 +0000] "GET /actuator/env HTTP/1.0" 404 11318 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5525
127.0.0.1 - - [21/Jan/2026:14:46:12 +0000] "GET /server HTTP/1.0" 404 11300 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 4863
127.0.0.1 - - [21/Jan/2026:14:46:13 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 888
127.0.0.1 - - [21/Jan/2026:14:46:13 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 13358
127.0.0.1 - - [21/Jan/2026:14:46:13 +0000] "GET /.vscode/sftp.json HTTP/1.0" 404 11333 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 15232
127.0.0.1 - - [21/Jan/2026:14:46:14 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "python-requests/2.25.1" 61731
127.0.0.1 - - [21/Jan/2026:14:46:14 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36" 2805
127.0.0.1 - - [21/Jan/2026:14:46:15 +0000] "GET /about HTTP/1.0" 404 11297 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 58952
127.0.0.1 - - [21/Jan/2026:14:46:16 +0000] "GET /debug/default/view?panel=config HTTP/1.0" 404 11349 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 6639
127.0.0.1 - - [21/Jan/2026:14:46:16 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36" 874
127.0.0.1 - - [21/Jan/2026:14:46:17 +0000] "GET /v2/_catalog HTTP/1.0" 404 11315 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 6082
127.0.0.1 - - [21/Jan/2026:14:46:18 +0000] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.0" 404 11507 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 12013
127.0.0.1 - - [21/Jan/2026:14:46:19 +0000] "GET /server-status HTTP/1.0" 404 11321 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5614
127.0.0.1 - - [21/Jan/2026:14:46:20 +0000] "GET /login.action HTTP/1.0" 404 11318 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5269
127.0.0.1 - - [21/Jan/2026:14:46:21 +0000] "GET /_all_dbs HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 66707
127.0.0.1 - - [21/Jan/2026:14:46:22 +0000] "GET /.DS_Store HTTP/1.0" 404 11309 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 6159
127.0.0.1 - - [21/Jan/2026:14:46:23 +0000] "GET /.env HTTP/1.0" 404 11294 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5642
127.0.0.1 - - [21/Jan/2026:14:46:25 +0000] "GET /.git/config HTTP/1.0" 404 11315 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5082
127.0.0.1 - - [21/Jan/2026:14:46:26 +0000] "GET / HTTP/1.0" 200 26968 "http://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 29599
127.0.0.1 - - [21/Jan/2026:14:46:26 +0000] "GET /s/3363e26363e2537313e2330323/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties HTTP/1.0" 404 11578 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5127
127.0.0.1 - - [21/Jan/2026:14:46:27 +0000] "GET /config.json HTTP/1.0" 404 11315 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 5854
127.0.0.1 - - [21/Jan/2026:14:46:28 +0000] "HEAD / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 1148
127.0.0.1 - - [21/Jan/2026:14:46:28 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15749
127.0.0.1 - - [21/Jan/2026:14:46:28 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5654
127.0.0.1 - - [21/Jan/2026:14:46:28 +0000] "GET /telescope/requests HTTP/1.0" 404 11336 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 6159
127.0.0.1 - - [21/Jan/2026:14:46:29 +0000] "GET /info.php HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 6099
127.0.0.1 - - [21/Jan/2026:14:46:30 +0000] "GET /?rest_route=/wp/v2/users/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (l9scan/2.0.3363e26363e2537313e2330323; +https://leakix.net)" 868
127.0.0.1 - - [21/Jan/2026:14:46:34 +0000] "GET / HTTP/1.0" 302 0 "-" "Go-http-client/1.1" 10723
127.0.0.1 - - [21/Jan/2026:14:46:34 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com" "Go-http-client/1.1" 6642
127.0.0.1 - - [21/Jan/2026:14:46:36 +0000] "GET / HTTP/1.0" 302 0 "-" "Go-http-client/1.1" 10719
127.0.0.1 - - [21/Jan/2026:14:46:37 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com" "Go-http-client/1.1" 9011
127.0.0.1 - - [21/Jan/2026:14:46:37 +0000] "GET / HTTP/1.0" 302 0 "-" "Go-http-client/1.1" 1163
127.0.0.1 - - [21/Jan/2026:14:46:38 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://pdsconfigaudit.com" "Go-http-client/1.1" 7134
127.0.0.1 - - [21/Jan/2026:14:46:41 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12738
127.0.0.1 - - [21/Jan/2026:14:46:44 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 984
127.0.0.1 - - [21/Jan/2026:14:48:12 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" 8981
127.0.0.1 - - [21/Jan/2026:14:48:19 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" 3604
127.0.0.1 - - [21/Jan/2026:14:48:38 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" 60738
127.0.0.1 - - [21/Jan/2026:14:49:00 +0000] "GET / HTTP/1.0" 200 26968 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 77300
127.0.0.1 - - [21/Jan/2026:14:49:01 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11336
127.0.0.1 - - [21/Jan/2026:14:49:01 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5539
127.0.0.1 - - [21/Jan/2026:14:49:17 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.101 Safari/537.36" 966
127.0.0.1 - - [21/Jan/2026:14:49:18 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Safari/605.1.15" 1248
127.0.0.1 - - [21/Jan/2026:14:49:19 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36" 821
127.0.0.1 - - [21/Jan/2026:14:49:20 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "req/v3 (https://github.com/imroc/req)" 816
127.0.0.1 - - [21/Jan/2026:14:49:21 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "req/v3 (https://github.com/imroc/req)" 8662
127.0.0.1 - - [21/Jan/2026:14:49:21 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "req/v3 (https://github.com/imroc/req)" 6928
127.0.0.1 - - [21/Jan/2026:14:49:24 +0000] "GET /super-admin/ HTTP/1.0" 200 18783 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9846
127.0.0.1 - - [21/Jan/2026:14:49:28 +0000] "GET /super-admin/organizations/ HTTP/1.0" 200 21129 "https://pdsconfigaudit.com/super-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5925
127.0.0.1 - - [21/Jan/2026:14:49:35 +0000] "GET / HTTP/1.0" 200 26968 "https://pdsconfigaudit.com/super-admin/organizations/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18304
127.0.0.1 - - [21/Jan/2026:14:49:36 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10303
127.0.0.1 - - [21/Jan/2026:14:49:36 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 168 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8309
127.0.0.1 - - [21/Jan/2026:14:49:38 +0000] "GET /audit/ HTTP/1.0" 200 32204 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15811
127.0.0.1 - - [21/Jan/2026:14:49:39 +0000] "GET /api/rules/tags HTTP/1.0" 200 12 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5354
127.0.0.1 - - [21/Jan/2026:14:49:39 +0000] "GET /api/audits?history=true HTTP/1.0" 200 14 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9851
127.0.0.1 - - [21/Jan/2026:14:49:40 +0000] "GET /rules/ HTTP/1.0" 200 52446 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 16648
127.0.0.1 - - [21/Jan/2026:14:49:41 +0000] "GET /api/rules HTTP/1.0" 200 2 "https://pdsconfigaudit.com/rules/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 4176
127.0.0.1 - - [21/Jan/2026:14:49:41 +0000] "GET /api/rules/filter-options HTTP/1.0" 200 171 "https://pdsconfigaudit.com/rules/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8292
127.0.0.1 - - [21/Jan/2026:14:49:41 +0000] "GET /report/ HTTP/1.0" 200 52783 "https://pdsconfigaudit.com/rules/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 4639
127.0.0.1 - - [21/Jan/2026:14:49:42 +0000] "GET /api/audits?history=true HTTP/1.0" 200 14 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 4688
127.0.0.1 - - [21/Jan/2026:14:49:42 +0000] "GET /api/audits?history=true HTTP/1.0" 200 14 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5101
127.0.0.1 - - [21/Jan/2026:14:49:43 +0000] "GET /assets/ HTTP/1.0" 200 30995 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6049
127.0.0.1 - - [21/Jan/2026:14:49:44 +0000] "GET /api/assets? HTTP/1.0" 403 56 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 4513
127.0.0.1 - - [21/Jan/2026:14:49:45 +0000] "GET /settings/ HTTP/1.0" 200 17656 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 4934
127.0.0.1 - - [21/Jan/2026:14:49:58 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (iPad; CPU OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Brave/1 Mobile/15E148 Safari/604.1" 771
127.0.0.1 - - [21/Jan/2026:14:50:01 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "req/v3 (https://github.com/imroc/req)" 1093
127.0.0.1 - - [21/Jan/2026:14:50:14 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" 872
127.0.0.1 - - [21/Jan/2026:14:50:14 +0000] "GET /login/ HTTP/1.0" 200 4851 "https://203.175.66.63:443/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" 1942
127.0.0.1 - - [21/Jan/2026:14:50:15 +0000] "GET / HTTP/1.0" 400 59580 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" 22982
127.0.0.1 - - [21/Jan/2026:14:50:21 +0000] "GET /favicon.ico HTTP/1.0" 404 11306 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" 5750
127.0.0.1 - - [21/Jan/2026:14:50:49 +0000] "HEAD / HTTP/1.0" 302 0 "-" "curl/8.5.0" 3479
127.0.0.1 - - [21/Jan/2026:14:51:19 +0000] "GET /favicon.ico HTTP/1.0" 404 11311 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Safari/605.1.15" 11749
127.0.0.1 - - [21/Jan/2026:14:53:04 +0000] "GET / HTTP/1.0" 302 0 "-" "Pandalytics/2.0 (https://domainsbot.com/pandalytics/)" 3154
127.0.0.1 - - [21/Jan/2026:14:53:04 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Pandalytics/2.0 (https://domainsbot.com/pandalytics/)" 4438
127.0.0.1 - - [21/Jan/2026:14:53:55 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (compatible; UGAResearchAgent/1.0; Please visit: NISLabUGA.github.io)" 1347
127.0.0.1 - - [21/Jan/2026:14:54:50 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1" 3305
127.0.0.1 - - [21/Jan/2026:14:54:51 +0000] "GET /login/ HTTP/1.0" 200 4851 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1" 1792
127.0.0.1 - - [21/Jan/2026:14:54:53 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1" 842
